Postleitzahl,Ort,Kanton,Land
6423,Seewen SZ,Schwyz,Schweiz
6424,Lauerz,Schwyz,Schweiz
6430,Schwyz,Schwyz,Schweiz
6432,Rickenbach b. Schwyz,Schwyz,Schweiz
6433,Stoos SZ,Schwyz,Schweiz
6434,Illgau,Schwyz,Schweiz
6436,Ried (Muotathal),Schwyz,Schweiz
6438,Ibach,Schwyz,Schweiz
6440,Brunnen,Schwyz,Schweiz
6441,Rütli,Uri,Schweiz
6442,Gersau,Schwyz,Schweiz
6443,Morschach,Schwyz,Schweiz
6452,Riemenstalden,Schwyz,Schweiz
6454,Flüelen,Uri,Schweiz
6460,Altdorf UR,Uri,Schweiz
6461,Isenthal,Uri,Schweiz
6462,Seedorf UR,Uri,Schweiz
6463,Bürglen UR,Uri,Schweiz
6464,Spiringen,Uri,Schweiz
6465,Unterschächen,Uri,Schweiz
6466,Bauen,Uri,Schweiz
6467,Schattdorf,Uri,Schweiz
6468,Attinghausen,Uri,Schweiz
6469,Haldi b. Schattdorf,Uri,Schweiz
6472,Erstfeld,Uri,Schweiz
6473,Silenen,Uri,Schweiz
6474,Amsteg,Uri,Schweiz
6475,Bristen,Uri,Schweiz
6476,Intschi,Uri,Schweiz
6482,Gurtnellen,Uri,Schweiz
6484,Wassen UR,Uri,Schweiz
6485,Meien,Uri,Schweiz
6487,Göschenen,Uri,Schweiz
6490,Andermatt,Uri,Schweiz
6491,Realp,Uri,Schweiz
6493,Hospental,Uri,Schweiz
6500,Bellinzona,Tessin,Schweiz
6503,Bellinzona,Tessin,Schweiz
6512,Giubiasco,Tessin,Schweiz
6513,Monte Carasso,Tessin,Schweiz
6514,Sementina,Tessin,Schweiz
6515,Gudo,Tessin,Schweiz
6516,Cugnasco,Tessin,Schweiz
6517,Arbedo,Tessin,Schweiz
6518,Gorduno,Tessin,Schweiz
6523,Preonzo,Tessin,Schweiz
6524,Moleno,Tessin,Schweiz
6525,Gnosca,Tessin,Schweiz
6526,Prosito,Tessin,Schweiz
6527,Lodrino,Tessin,Schweiz
6528,Camorino,Tessin,Schweiz
6532,Castione,Tessin,Schweiz
6533,Lumino,Tessin,Schweiz
6534,S. Vittore,Graubünden,Schweiz
6535,Roveredo GR,Graubünden,Schweiz
6537,Grono,Graubünden,Schweiz
6538,Verdabbio,Graubünden,Schweiz
6540,Castaneda,Graubünden,Schweiz
6541,Sta. Maria in Calanca,Graubünden,Schweiz
6542,Buseno,Graubünden,Schweiz
6543,Arvigo,Graubünden,Schweiz
6544,Braggio,Graubünden,Schweiz
6545,Selma,Graubünden,Schweiz
6546,Cauco,Graubünden,Schweiz
6547,Augio,Graubünden,Schweiz
6548,Rossa,Graubünden,Schweiz
6549,Laura,Graubünden,Schweiz
6556,Leggia,Graubünden,Schweiz
6557,Cama,Graubünden,Schweiz
6558,Lostallo,Graubünden,Schweiz
6562,Soazza,Graubünden,Schweiz
6563,Mesocco,Graubünden,Schweiz
6565,S. Bernardino,Graubünden,Schweiz
6571,Indemini,Tessin,Schweiz
6572,Quartino,Tessin,Schweiz
6573,Magadino,Tessin,Schweiz
6574,Vira (Gambarogno),Tessin,Schweiz
6575,Vairano,Tessin,Schweiz
6576,Gerra (Gambarogno),Tessin,Schweiz
6577,Ranzo,Tessin,Schweiz
6578,Caviano,Tessin,Schweiz
6579,Piazzogna,Tessin,Schweiz
6582,Pianezzo,Tessin,Schweiz
6583,S. Antonio (Val Morobbia),Tessin,Schweiz
6584,Carena,Tessin,Schweiz
6592,S. Antonino,Tessin,Schweiz
6593,Cadenazzo,Tessin,Schweiz
6594,Contone,Tessin,Schweiz
6595,Riazzino,Tessin,Schweiz
6596,Gordola,Tessin,Schweiz
6597,Agarone,Tessin,Schweiz
6598,Tenero,Tessin,Schweiz
6599,Robasacco,Tessin,Schweiz
6600,Locarno,Tessin,Schweiz
6605,Monte Brè sopra Locarno,Tessin,Schweiz
6611,Mosogno,Tessin,Schweiz
6612,Ascona,Tessin,Schweiz
6613,Porto Ronco,Tessin,Schweiz
6614,Isole di Brissago,Tessin,Schweiz
6616,Losone,Tessin,Schweiz
6618,Arcegno,Tessin,Schweiz
6622,Ronco sopra Ascona,Tessin,Schweiz
6631,Corippo,Tessin,Schweiz
6632,Vogorno,Tessin,Schweiz
6633,Lavertezzo,Tessin,Schweiz
6634,Brione (Verzasca),Tessin,Schweiz
6635,Gerra (Verzasca),Tessin,Schweiz
6636,Frasco,Tessin,Schweiz
6637,Sonogno,Tessin,Schweiz
6644,Orselina,Tessin,Schweiz
6645,Brione sopra Minusio,Tessin,Schweiz
6646,Contra,Tessin,Schweiz
6647,Mergoscia,Tessin,Schweiz
6648,Minusio,Tessin,Schweiz
6652,Tegna,Tessin,Schweiz
6653,Verscio,Tessin,Schweiz
6654,Cavigliano,Tessin,Schweiz
6655,Verdasio,Tessin,Schweiz
6656,Golino,Tessin,Schweiz
6657,Palagnedra,Tessin,Schweiz
6658,Borgnone,Tessin,Schweiz
6659,Moneto,Tessin,Schweiz
6661,Auressio,Tessin,Schweiz
6662,Russo,Tessin,Schweiz
6663,Comologno,Tessin,Schweiz
6664,Vergeletto,Tessin,Schweiz
6670,Avegno,Tessin,Schweiz
6672,Gordevio,Tessin,Schweiz
6673,Maggia,Tessin,Schweiz
6674,Riveo,Tessin,Schweiz
6675,Cevio,Tessin,Schweiz
6676,Bignasco,Tessin,Schweiz
6677,Moghegno,Tessin,Schweiz
6678,Coglio,Tessin,Schweiz
6682,Linescio,Tessin,Schweiz
6683,Cerentino,Tessin,Schweiz
6684,Campo (Vallemaggia),Tessin,Schweiz
6685,Bosco/Gurin,Tessin,Schweiz
6690,Cavergno,Tessin,Schweiz
6692,Brontallo,Tessin,Schweiz
6693,Broglio,Tessin,Schweiz
6694,Prato-Sornico,Tessin,Schweiz
6695,Peccia,Tessin,Schweiz
6696,Fusio,Tessin,Schweiz
6702,Claro,Tessin,Schweiz
6703,Osogna,Tessin,Schweiz
6705,Cresciano,Tessin,Schweiz
6707,Iragna,Tessin,Schweiz
6710,Biasca,Tessin,Schweiz
6713,Malvaglia,Tessin,Schweiz
6714,Semione,Tessin,Schweiz
6715,Dongio,Tessin,Schweiz
6716,Leontica,Tessin,Schweiz
6717,Dangio-Torre,Tessin,Schweiz
6718,Camperio,Tessin,Schweiz
6719,Aquila,Tessin,Schweiz
6720,Campo (Blenio),Tessin,Schweiz
6721,Ludiano,Tessin,Schweiz
6722,Corzoneso,Tessin,Schweiz
6723,Prugiasco,Tessin,Schweiz
6724,Ponto Valentino,Tessin,Schweiz
6742,Pollegio,Tessin,Schweiz
6743,Bodio TI,Tessin,Schweiz
6744,Personico,Tessin,Schweiz
6745,Giornico,Tessin,Schweiz
6746,Calonico,Tessin,Schweiz
6747,Chironico,Tessin,Schweiz
6748,Anzonico,Tessin,Schweiz
6749,Sobrio,Tessin,Schweiz
6760,Molare,Tessin,Schweiz
6763,Mairengo,Tessin,Schweiz
6764,Chiggiogna,Tessin,Schweiz
6772,Rodi-Fiesso,Tessin,Schweiz
6773,Prato (Leventina),Tessin,Schweiz
6774,Dalpe,Tessin,Schweiz
6775,Ambrì,Tessin,Schweiz
6776,Piotta,Tessin,Schweiz
6777,Quinto,Tessin,Schweiz
6780,Madrano,Tessin,Schweiz
6781,Villa Bedretto,Tessin,Schweiz
6802,Rivera,Tessin,Schweiz
6803,Camignolo,Tessin,Schweiz
6804,Bironico,Tessin,Schweiz
6805,Mezzovico,Tessin,Schweiz
6806,Sigirino,Tessin,Schweiz
6807,Taverne,Tessin,Schweiz
6808,Torricella,Tessin,Schweiz
6809,Medeglia,Tessin,Schweiz
6810,Isone,Tessin,Schweiz
6814,Lamone,Tessin,Schweiz
6815,Melide,Tessin,Schweiz
6816,Bissone,Tessin,Schweiz
6817,Maroggia,Tessin,Schweiz
6818,Melano,Tessin,Schweiz
6821,Rovio,Tessin,Schweiz
6822,Arogno,Tessin,Schweiz
6823,Pugerna,Tessin,Schweiz
6825,Capolago,Tessin,Schweiz
6826,Riva San Vitale,Tessin,Schweiz
6827,Brusino Arsizio,Tessin,Schweiz
6828,Balerna,Tessin,Schweiz
6830,Chiasso,Tessin,Schweiz
6832,Seseglio,Tessin,Schweiz
6833,Vacallo,Tessin,Schweiz
6834,Morbio Inferiore,Tessin,Schweiz
6835,Morbio Superiore,Tessin,Schweiz
6837,Bruzella,Tessin,Schweiz
6838,Cabbio,Tessin,Schweiz
6839,Sagno,Tessin,Schweiz
6850,Mendrisio,Tessin,Schweiz
6852,Genestrerio,Tessin,Schweiz
6853,Ligornetto,Tessin,Schweiz
6854,S. Pietro,Tessin,Schweiz
6855,Stabio,Tessin,Schweiz
6862,Rancate,Tessin,Schweiz
6863,Besazio,Tessin,Schweiz
6864,Arzo,Tessin,Schweiz
6865,Tremona,Tessin,Schweiz
6866,Meride,Tessin,Schweiz
6867,Serpiano,Tessin,Schweiz
6872,Salorino,Tessin,Schweiz
6873,Corteglia,Tessin,Schweiz
6874,Castel San Pietro,Tessin,Schweiz
6875,Casima,Tessin,Schweiz
6877,Coldrerio,Tessin,Schweiz
6883,Novazzano,Tessin,Schweiz
6900,Lugano,Tessin,Schweiz
6911,Campione d'Italia,IT,Schweiz
6912,Pazzallo,Tessin,Schweiz
6913,Carabbia,Tessin,Schweiz
6914,Carona,Tessin,Schweiz
6915,Pambio-Noranco,Tessin,Schweiz
6916,Grancia,Tessin,Schweiz
6917,Barbengo,Tessin,Schweiz
6918,Figino,Tessin,Schweiz
6919,Carabietta,Tessin,Schweiz
6921,Vico Morcote,Tessin,Schweiz
6922,Morcote,Tessin,Schweiz
6924,Sorengo,Tessin,Schweiz
6925,Gentilino,Tessin,Schweiz
6926,Montagnola,Tessin,Schweiz
6927,Agra,Tessin,Schweiz
6928,Manno,Tessin,Schweiz
6929,Gravesano,Tessin,Schweiz
6930,Bedano,Tessin,Schweiz
6932,Breganzona,Tessin,Schweiz
6933,Muzzano,Tessin,Schweiz
6934,Bioggio,Tessin,Schweiz
6935,Bosco Luganese,Tessin,Schweiz
6936,Cademario,Tessin,Schweiz
6937,Breno,Tessin,Schweiz
6938,Vezio,Tessin,Schweiz
6939,Arosio,Tessin,Schweiz
6942,Savosa,Tessin,Schweiz
6943,Vezia,Tessin,Schweiz
6944,Cureglia,Tessin,Schweiz
6945,Origlio,Tessin,Schweiz
6946,Ponte Capriasca,Tessin,Schweiz
6947,Vaglio,Tessin,Schweiz
6948,Porza,Tessin,Schweiz
6949,Comano,Tessin,Schweiz
6950,Tesserete,Tessin,Schweiz
6951,Insone,Tessin,Schweiz
6952,Canobbio,Tessin,Schweiz
6953,Lugaggia,Tessin,Schweiz
6954,Sala Capriasca,Tessin,Schweiz
6955,Cagiallo,Tessin,Schweiz
6956,Lopagno,Tessin,Schweiz
6957,Roveredo TI,Tessin,Schweiz
6958,Bidogno,Tessin,Schweiz
6959,Cimadera,Tessin,Schweiz
6962,Viganello,Tessin,Schweiz
6963,Cureggia,Tessin,Schweiz
6964,Davesco-Soragno,Tessin,Schweiz
6965,Cadro,Tessin,Schweiz
6966,Villa Luganese,Tessin,Schweiz
6967,Dino,Tessin,Schweiz
6968,Sonvico,Tessin,Schweiz
6974,Aldesago,Tessin,Schweiz
6976,Castagnola,Tessin,Schweiz
6977,Ruvigliana,Tessin,Schweiz
6978,Gandria,Tessin,Schweiz
6979,Brè sopra Lugano,Tessin,Schweiz
6980,Castelrotto,Tessin,Schweiz
6981,Bedigliora,Tessin,Schweiz
6982,Agno,Tessin,Schweiz
6983,Magliaso,Tessin,Schweiz
6984,Pura,Tessin,Schweiz
6986,Miglieglia,Tessin,Schweiz
6987,Caslano,Tessin,Schweiz
6988,Ponte Tresa,Tessin,Schweiz
6989,Purasca,Tessin,Schweiz
6990,Cassina d'Agno,Tessin,Schweiz
6991,Neggio,Tessin,Schweiz
6992,Cimo,Tessin,Schweiz
6993,Iseo,Tessin,Schweiz
6994,Aranno,Tessin,Schweiz
6995,Madonna del Piano,Tessin,Schweiz
6996,Ponte Cremenaga,Tessin,Schweiz
6997,Sessa,Tessin,Schweiz
6998,Termine,Tessin,Schweiz
6999,Astano,Tessin,Schweiz
7000,Chur,Graubünden,Schweiz
7012,Felsberg,Graubünden,Schweiz
7013,Domat/Ems,Graubünden,Schweiz
7014,Trin,Graubünden,Schweiz
7015,Tamins,Graubünden,Schweiz
7016,Trin Mulin,Graubünden,Schweiz
7017,Flims Dorf,Graubünden,Schweiz
7018,Flims Waldhaus,Graubünden,Schweiz
7019,Fidaz,Graubünden,Schweiz
7023,Haldenstein,Graubünden,Schweiz
7026,Maladers,Graubünden,Schweiz
7027,Lüen,Graubünden,Schweiz
7028,Pagig,Graubünden,Schweiz
7029,Peist,Graubünden,Schweiz
7031,Laax GR,Graubünden,Schweiz
7032,Laax GR 2,Graubünden,Schweiz
7050,Arosa,Graubünden,Schweiz
7056,Molinis,Graubünden,Schweiz
7057,Langwies,Graubünden,Schweiz
7058,Litzirüti,Graubünden,Schweiz
7062,Passugg-Araschgen,Graubünden,Schweiz
7063,Praden,Graubünden,Schweiz
7064,Tschiertschen,Graubünden,Schweiz
7074,Malix,Graubünden,Schweiz
7075,Churwalden,Graubünden,Schweiz
7076,Parpan,Graubünden,Schweiz
7077,Valbella,Graubünden,Schweiz
7078,Lenzerheide/Lai,Graubünden,Schweiz
7082,Vaz/Obervaz,Graubünden,Schweiz
7083,Lantsch/Lenz,Graubünden,Schweiz
7084,Brienz/Brinzauls GR,Graubünden,Schweiz
7104,Arezen,Graubünden,Schweiz
7106,Tenna,Graubünden,Schweiz
7107,Safien Platz,Graubünden,Schweiz
7109,Thalkirch,Graubünden,Schweiz
7110,Peiden,Graubünden,Schweiz
7111,Pitasch,Graubünden,Schweiz
7112,Duvin,Graubünden,Schweiz
7113,Camuns,Graubünden,Schweiz
7114,Uors (Lumnezia),Graubünden,Schweiz
7115,Surcasti,Graubünden,Schweiz
7116,Tersnaus,Graubünden,Schweiz
7122,Valendas,Graubünden,Schweiz
7126,Castrisch,Graubünden,Schweiz
7127,Sevgein,Graubünden,Schweiz
7128,Riein,Graubünden,Schweiz
7130,Schnaus,Graubünden,Schweiz
7132,Vals,Graubünden,Schweiz
7133,Obersaxen Affeier,Graubünden,Schweiz
7134,Obersaxen Meierhof,Graubünden,Schweiz
7135,Obersaxen Giraniga,Graubünden,Schweiz
7136,Obersaxen Friggahüs,Graubünden,Schweiz
7137,Flond,Graubünden,Schweiz
7138,Surcuolm,Graubünden,Schweiz
7141,Luven,Graubünden,Schweiz
7142,Cumbel,Graubünden,Schweiz
7143,Morissen,Graubünden,Schweiz
7144,Vella,Graubünden,Schweiz
7145,Degen,Graubünden,Schweiz
7146,Vattiz,Graubünden,Schweiz
7147,Vignogn,Graubünden,Schweiz
7148,Surin,Graubünden,Schweiz
7149,Vrin,Graubünden,Schweiz
7151,Schluein,Graubünden,Schweiz
7152,Sagogn,Graubünden,Schweiz
7153,Falera,Graubünden,Schweiz
7154,Ruschein,Graubünden,Schweiz
7155,Ladir,Graubünden,Schweiz
7156,Pigniu,Graubünden,Schweiz
7157,Siat,Graubünden,Schweiz
7158,Waltensburg/Vuorz,Graubünden,Schweiz
7159,Andiast,Graubünden,Schweiz
7162,Tavanasa,Graubünden,Schweiz
7163,Danis,Graubünden,Schweiz
7164,Dardin,Graubünden,Schweiz
7165,Breil/Brigels,Graubünden,Schweiz
7166,Trun,Graubünden,Schweiz
7167,Zignau,Graubünden,Schweiz
7168,Schlans,Graubünden,Schweiz
7172,Rabius,Graubünden,Schweiz
7173,Surrein,Graubünden,Schweiz
7174,S. Benedetg,Graubünden,Schweiz
7175,Sumvitg,Graubünden,Schweiz
7176,Cumpadials,Graubünden,Schweiz
7180,Disentis/Mustér,Graubünden,Schweiz
7182,Cavardiras,Graubünden,Schweiz
7183,Mompé Medel,Graubünden,Schweiz
7184,Curaglia,Graubünden,Schweiz
7185,Platta,Graubünden,Schweiz
7186,Segnas,Graubünden,Schweiz
7187,Camischolas,Graubünden,Schweiz
7188,Sedrun,Graubünden,Schweiz
7189,Rueras,Graubünden,Schweiz
7201,Untervaz Bahnhof,Graubünden,Schweiz
7202,Says,Graubünden,Schweiz
7203,Trimmis,Graubünden,Schweiz
7204,Untervaz,Graubünden,Schweiz
7205,Zizers,Graubünden,Schweiz
7206,Igis,Graubünden,Schweiz
7208,Malans GR,Graubünden,Schweiz
7212,Seewis Dorf,Graubünden,Schweiz
7213,Valzeina,Graubünden,Schweiz
7214,Seewis-Pardisla,Graubünden,Schweiz
7215,Fanas,Graubünden,Schweiz
7220,Schiers,Graubünden,Schweiz
7222,Mittellunden,Graubünden,Schweiz
7223,Buchen im Prättigau,Graubünden,Schweiz
7224,Putz,Graubünden,Schweiz
7226,Stels,Graubünden,Schweiz
7228,Schuders,Graubünden,Schweiz
7231,Pragg-Jenaz,Graubünden,Schweiz
7232,Furna,Graubünden,Schweiz
7233,Jenaz,Graubünden,Schweiz
7235,Fideris,Graubünden,Schweiz
7240,Küblis,Graubünden,Schweiz
7241,Conters im Prättigau,Graubünden,Schweiz
7242,Luzein,Graubünden,Schweiz
7243,Pany,Graubünden,Schweiz
7244,Gadenstätt,Graubünden,Schweiz
7245,Ascharina,Graubünden,Schweiz
7246,St. Antönien,Graubünden,Schweiz
7247,Saas im Prättigau,Graubünden,Schweiz
7249,Serneus,Graubünden,Schweiz
7250,Klosters,Graubünden,Schweiz
7252,Klosters Dorf,Graubünden,Schweiz
7260,Davos Dorf,Graubünden,Schweiz
7265,Davos Wolfgang,Graubünden,Schweiz
7270,Davos Platz,Graubünden,Schweiz
7272,Davos Clavadel,Graubünden,Schweiz
7276,Davos Frauenkirch,Graubünden,Schweiz
7277,Davos Glaris,Graubünden,Schweiz
7278,Davos Monstein,Graubünden,Schweiz
7302,Landquart,Graubünden,Schweiz
7303,Mastrils,Graubünden,Schweiz
7304,Maienfeld,Graubünden,Schweiz
7306,Fläsch,Graubünden,Schweiz
7307,Jenins,Graubünden,Schweiz
7310,Bad Ragaz,St. Gallen,Schweiz
7312,Pfäfers,St. Gallen,Schweiz
7313,St. Margrethenberg,St. Gallen,Schweiz
7314,Vadura,St. Gallen,Schweiz
7315,Vättis,St. Gallen,Schweiz
7317,Vasön,St. Gallen,Schweiz
7320,Sargans,St. Gallen,Schweiz
7323,Wangs,St. Gallen,Schweiz
7324,Vilters,St. Gallen,Schweiz
7325,Schwendi im Weisstannental,St. Gallen,Schweiz
7326,Weisstannen,St. Gallen,Schweiz
7402,Bonaduz,Graubünden,Schweiz
7403,Rhäzüns,Graubünden,Schweiz
7404,Feldis/Veulden,Graubünden,Schweiz
7405,Rothenbrunnen,Graubünden,Schweiz
7407,Trans,Graubünden,Schweiz
7408,Realta,Graubünden,Schweiz
7411,Sils im Domleschg,Graubünden,Schweiz
7412,Scharans,Graubünden,Schweiz
7413,Fürstenaubruck,Graubünden,Schweiz
7414,Fürstenau,Graubünden,Schweiz
7415,Pratval,Graubünden,Schweiz
7416,Almens,Graubünden,Schweiz
7417,Paspels,Graubünden,Schweiz
7418,Tumegl/Tomils,Graubünden,Schweiz
7419,Scheid,Graubünden,Schweiz
7421,Summaprada,Graubünden,Schweiz
7422,Tartar,Graubünden,Schweiz
7423,Sarn,Graubünden,Schweiz
7424,Präz,Graubünden,Schweiz
7425,Masein,Graubünden,Schweiz
7426,Flerden,Graubünden,Schweiz
7427,Urmein,Graubünden,Schweiz
7428,Tschappina,Graubünden,Schweiz
7430,Rongellen,Graubünden,Schweiz
7431,Mutten,Graubünden,Schweiz
7432,Zillis,Graubünden,Schweiz
7433,Farden,Graubünden,Schweiz
7434,Sufers,Graubünden,Schweiz
7435,Splügen,Graubünden,Schweiz
7436,Medels im Rheinwald,Graubünden,Schweiz
7437,Nufenen,Graubünden,Schweiz
7438,Hinterrhein,Graubünden,Schweiz
7440,Andeer,Graubünden,Schweiz
7442,Clugin,Graubünden,Schweiz
7443,Pignia,Graubünden,Schweiz
7444,Ausserferrera,Graubünden,Schweiz
7445,Innerferrera,Graubünden,Schweiz
7446,Campsut-Cröt,Graubünden,Schweiz
7447,Cresta (Avers),Graubünden,Schweiz
7448,Juf,Graubünden,Schweiz
7450,Tiefencastel,Graubünden,Schweiz
7451,Alvaschein,Graubünden,Schweiz
7452,Cunter,Graubünden,Schweiz
7453,Tinizong,Graubünden,Schweiz
7454,Rona,Graubünden,Schweiz
7455,Mulegns,Graubünden,Schweiz
7456,Sur,Graubünden,Schweiz
7457,Bivio,Graubünden,Schweiz
7458,Mon,Graubünden,Schweiz
7459,Stierva,Graubünden,Schweiz
7460,Savognin,Graubünden,Schweiz
7462,Salouf,Graubünden,Schweiz
7463,Riom,Graubünden,Schweiz
7464,Parsonz,Graubünden,Schweiz
7472,Surava,Graubünden,Schweiz
7473,Alvaneu Bad,Graubünden,Schweiz
7477,Filisur,Graubünden,Schweiz
7482,Stugl/Stuls,Graubünden,Schweiz
7484,Latsch,Graubünden,Schweiz
7492,Alvaneu Dorf,Graubünden,Schweiz
7493,Schmitten (Albula),Graubünden,Schweiz
7494,Wiesen GR,Graubünden,Schweiz
7500,St. Moritz,Graubünden,Schweiz
7502,Bever,Graubünden,Schweiz
7503,Samedan,Graubünden,Schweiz
7504,Pontresina,Graubünden,Schweiz
7505,Celerina/Schlarigna,Graubünden,Schweiz
7512,Champfèr,Graubünden,Schweiz
7513,Silvaplana-Surlej,Graubünden,Schweiz
7514,Fex,Graubünden,Schweiz
7515,Sils/Segl Baselgia,Graubünden,Schweiz
7516,Maloja,Graubünden,Schweiz
7517,Plaun da Lej,Graubünden,Schweiz
7522,La Punt-Chamues-ch,Graubünden,Schweiz
7523,Madulain,Graubünden,Schweiz
7524,Zuoz,Graubünden,Schweiz
7525,S-chanf,Graubünden,Schweiz
7526,Cinuos-chel,Graubünden,Schweiz
7527,Brail,Graubünden,Schweiz
7530,Zernez,Graubünden,Schweiz
7532,Tschierv,Graubünden,Schweiz
7533,Fuldera,Graubünden,Schweiz
7534,Lü,Graubünden,Schweiz
7535,Valchava,Graubünden,Schweiz
7536,Sta. Maria Val Müstair,Graubünden,Schweiz
7537,Müstair,Graubünden,Schweiz
7542,Susch,Graubünden,Schweiz
7543,Lavin,Graubünden,Schweiz
7545,Guarda,Graubünden,Schweiz
7546,Ardez,Graubünden,Schweiz
7550,Scuol,Graubünden,Schweiz
7551,Ftan,Graubünden,Schweiz
7552,Vulpera,Graubünden,Schweiz
7553,Tarasp,Graubünden,Schweiz
7554,Crusch,Graubünden,Schweiz
7556,Ramosch,Graubünden,Schweiz
7557,Vnà,Graubünden,Schweiz
7558,Strada,Graubünden,Schweiz
7559,Tschlin,Graubünden,Schweiz
7560,Martina,Graubünden,Schweiz
7562,Samnaun-Compatsch,Graubünden,Schweiz
7563,Samnaun Dorf,Graubünden,Schweiz
7602,Casaccia,Graubünden,Schweiz
7603,Vicosoprano,Graubünden,Schweiz
7604,Borgonovo,Graubünden,Schweiz
7605,Stampa,Graubünden,Schweiz
7606,Promontogno,Graubünden,Schweiz
7608,Castasegna,Graubünden,Schweiz
7610,Soglio,Graubünden,Schweiz
7710,Ospizio Bernina,Graubünden,Schweiz
7741,S. Carlo (Poschiavo),Graubünden,Schweiz
7742,Sfazù,Graubünden,Schweiz
7743,Miralago,Graubünden,Schweiz
7744,Campocologno,Graubünden,Schweiz
7745,Li Curt,Graubünden,Schweiz
7746,Le Prese,Graubünden,Schweiz
7747,Viano,Graubünden,Schweiz
7748,Campascio,Graubünden,Schweiz
8000,Zürich,Zürich,Schweiz
8001,Zürich,Zürich,Schweiz
8002,Zürich,Zürich,Schweiz
8003,Zürich,Zürich,Schweiz
8004,Zürich,Zürich,Schweiz
8005,Zürich,Zürich,Schweiz
8006,Zürich,Zürich,Schweiz
8008,Zürich,Zürich,Schweiz
8032,Zürich,Zürich,Schweiz
8037,Zürich,Zürich,Schweiz
8038,Zürich,Zürich,Schweiz
8041,Zürich,Zürich,Schweiz
8044,Gockhausen,Zürich,Schweiz
8045,Zürich,Zürich,Schweiz
8046,Zürich,Zürich,Schweiz
8047,Zürich,Zürich,Schweiz
8048,Zürich,Zürich,Schweiz
8049,Zürich,Zürich,Schweiz
8050,Zürich,Zürich,Schweiz
8051,Zürich,Zürich,Schweiz
8052,Zürich,Zürich,Schweiz
8053,Zürich,Zürich,Schweiz
8055,Zürich,Zürich,Schweiz
8057,Zürich,Zürich,Schweiz
8063,Zürich,Zürich,Schweiz
8064,Zürich,Zürich,Schweiz
8099,Zürich,Zürich,Schweiz
8102,Oberengstringen,Zürich,Schweiz
8103,Unterengstringen,Zürich,Schweiz
8104,Weiningen ZH,Zürich,Schweiz
8105,Regensdorf,Zürich,Schweiz
8106,Adlikon b. Regensdorf,Zürich,Schweiz
8107,Buchs ZH,Zürich,Schweiz
8108,Dällikon,Zürich,Schweiz
8109,Kloster Fahr,Aargau,Schweiz
8112,Otelfingen,Zürich,Schweiz
8113,Boppelsen,Zürich,Schweiz
8114,Dänikon ZH,Zürich,Schweiz
8115,Hüttikon,Zürich,Schweiz
8117,Fällanden,Zürich,Schweiz
8118,Pfaffhausen,Zürich,Schweiz
8121,Benglen,Zürich,Schweiz
8122,Binz,Zürich,Schweiz
8123,Ebmatingen,Zürich,Schweiz
8124,Maur,Zürich,Schweiz
8125,Zollikerberg,Zürich,Schweiz
8126,Zumikon,Zürich,Schweiz
8127,Forch,Zürich,Schweiz
8132,Hinteregg,Zürich,Schweiz
8133,Esslingen,Zürich,Schweiz
8134,Adliswil,Zürich,Schweiz
8135,Sihlbrugg Station,Zürich,Schweiz
8136,Gattikon,Zürich,Schweiz
8142,Uitikon Waldegg,Zürich,Schweiz
8143,Uetliberg,Zürich,Schweiz
8152,Glattpark (Opfikon),Zürich,Schweiz
8153,Rümlang,Zürich,Schweiz
8154,Oberglatt ZH,Zürich,Schweiz
8155,Niederhasli,Zürich,Schweiz
8156,Oberhasli,Zürich,Schweiz
8157,Dielsdorf,Zürich,Schweiz
8158,Regensberg,Zürich,Schweiz
8162,Steinmaur,Zürich,Schweiz
8164,Bachs,Zürich,Schweiz
8165,Oberweningen,Zürich,Schweiz
8166,Niederweningen,Zürich,Schweiz
8172,Niederglatt ZH,Zürich,Schweiz
8173,Neerach,Zürich,Schweiz
8174,Stadel b. Niederglatt,Zürich,Schweiz
8175,Windlach,Zürich,Schweiz
8180,Bülach,Zürich,Schweiz
8181,Höri,Zürich,Schweiz
8182,Hochfelden,Zürich,Schweiz
8184,Bachenbülach,Zürich,Schweiz
8185,Winkel,Zürich,Schweiz
8187,Weiach,Zürich,Schweiz
8192,Zweidlen,Zürich,Schweiz
8193,Eglisau,Zürich,Schweiz
8194,Hüntwangen,Zürich,Schweiz
8195,Wasterkingen,Zürich,Schweiz
8196,Wil ZH,Zürich,Schweiz
8197,Rafz,Zürich,Schweiz
8200,Schaffhausen,Schaffhausen,Schweiz
8203,Schaffhausen,Schaffhausen,Schweiz
8207,Schaffhausen,Schaffhausen,Schweiz
8208,Schaffhausen,Schaffhausen,Schweiz
8212,Neuhausen am Rheinfall,Schaffhausen,Schweiz
8213,Neunkirch,Schaffhausen,Schweiz
8214,Gächlingen,Schaffhausen,Schweiz
8215,Hallau,Schaffhausen,Schweiz
8216,Oberhallau,Schaffhausen,Schweiz
8217,Wilchingen,Schaffhausen,Schweiz
8218,Osterfingen,Schaffhausen,Schweiz
8219,Trasadingen,Schaffhausen,Schweiz
8222,Beringen,Schaffhausen,Schweiz
8223,Guntmadingen,Schaffhausen,Schweiz
8224,Löhningen,Schaffhausen,Schweiz
8225,Siblingen,Schaffhausen,Schweiz
8226,Schleitheim,Schaffhausen,Schweiz
8228,Beggingen,Schaffhausen,Schweiz
